TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
30698,SNOWFLAKE,5.0,6.4,6.77,1.4,1.4,1.96,28.0,1.77,1.77,3.1329,35.4,0.37,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
31032,SNOWFLAKE,0.25,1.16,1.23,0.91,0.91,0.8281,364.0,0.98,0.98,0.9604,392.0,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
17132,SNOWFLAKE,0.3,0.97,1.0,0.67,0.67,0.4489,223.33,0.7,0.7,0.49,233.33,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137626,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
80033,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36229,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
58633,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
163403,SNOWFLAKE,2.0,1.64,1.89,-0.36,0.36,0.1296,18.0,-0.11,0.11,0.0121,5.5,0.25,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
86417,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162806,SNOWFLAKE,14.0,11.07,10.58,-2.93,2.93,8.5849,20.93,-3.42,3.42,11.6964,24.43,0.49,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
18899,SNOWFLAKE,1.0,0.89,0.92,-0.11,0.11,0.0121,11.0,-0.08,0.08,0.0064,8.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26846,SNOWFLAKE,1.0,1.69,1.75,0.69,0.69,0.4761,69.0,0.75,0.75,0.5625,75.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83313,SNOWFLAKE,1.0,0.88,2.37,-0.12,0.12,0.0144,12.0,1.37,1.37,1.8769,137.0,1.49,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44331,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
114571,SNOWFLAKE,1.0,1.19,1.34,0.19,0.19,0.0361,19.0,0.34,0.34,0.1156,34.0,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
147548,SNOWFLAKE,1.0,1.3,0.65,0.3,0.3,0.09,30.0,-0.35,0.35,0.1225,35.0,0.65,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57875,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36892,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
23512,SNOWFLAKE,2.7,4.26,2.76,1.56,1.56,2.4336,57.78,0.06,0.06,0.0036,2.22,1.5,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
91702,SNOWFLAKE,4.0,2.42,4.13,-1.58,1.58,2.4964,39.5,0.13,0.13,0.0169,3.25,1.71,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72700,SNOWFLAKE,26.0,24.29,18.19,-1.71,1.71,2.9241,6.58,-7.81,7.81,60.9961,30.04,6.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
150524,SNOWFLAKE,0.8,1.64,1.76,0.84,0.84,0.7056,105.0,0.96,0.96,0.9216,120.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
103484,SNOWFLAKE,1.0,0.94,1.74,-0.06,0.06,0.0036,6.0,0.74,0.74,0.5476,74.0,0.8,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38404,SNOWFLAKE,1.0,0.86,1.02,-0.14,0.14,0.0196,14.0,0.02,0.02,0.0004,2.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69240,SNOWFLAKE,1.0,1.35,1.49,0.35,0.35,0.1225,35.0,0.49,0.49,0.2401,49.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97062,SNOWFLAKE,2.0,1.68,1.75,-0.32,0.32,0.1024,16.0,-0.25,0.25,0.0625,12.5,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22623,SNOWFLAKE,1.0,0.81,0.86,-0.19,0.19,0.0361,19.0,-0.14,0.14,0.0196,14.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149698,SNOWFLAKE,1.0,0.81,1.38,-0.19,0.19,0.0361,19.0,0.38,0.38,0.1444,38.0,0.57,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137523,SNOWFLAKE,1.0,0.91,0.98,-0.09,0.09,0.0081,9.0,-0.02,0.02,0.0004,2.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
87652,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
158994,SNOWFLAKE,8.0,6.22,5.77,-1.78,1.78,3.1684,22.25,-2.23,2.23,4.9729,27.88,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94979,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52002,SNOWFLAKE,5.0,5.4,3.55,0.4,0.4,0.16,8.0,-1.45,1.45,2.1025,29.0,1.85,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
80175,SNOWFLAKE,26.0,25.69,17.39,-0.31,0.31,0.0961,1.19,-8.61,8.61,74.1321,33.12,8.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153263,SNOWFLAKE,1.0,1.45,3.45,0.45,0.45,0.2025,45.0,2.45,2.45,6.0025,245.0,2.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
63526,SNOWFLAKE,18.0,13.82,13.88,-4.18,4.18,17.4724,23.22,-4.12,4.12,16.9744,22.89,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62093,SNOWFLAKE,11.0,9.06,9.05,-1.94,1.94,3.7636,17.64,-1.95,1.95,3.8025,17.73,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83166,SNOWFLAKE,5.0,5.34,4.5,0.34,0.34,0.1156,6.8,-0.5,0.5,0.25,10.0,0.84,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
9659,SNOWFLAKE,0.75,0.5,0.5,-0.25,0.25,0.0625,33.33,-0.25,0.25,0.0625,33.33,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131889,SNOWFLAKE,2.0,2.1,1.74,0.1,0.1,0.01,5.0,-0.26,0.26,0.0676,13.0,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
140756,SNOWFLAKE,15.0,20.98,14.6,5.98,5.98,35.7604,39.87,-0.4,0.4,0.16,2.67,6.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
59576,SNOWFLAKE,0.5,1.08,1.22,0.58,0.58,0.3364,116.0,0.72,0.72,0.5184,144.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57843,SNOWFLAKE,2.0,1.71,1.75,-0.29,0.29,0.0841,14.5,-0.25,0.25,0.0625,12.5,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159405,SNOWFLAKE,8.0,2.58,1.7,-5.42,5.42,29.3764,67.75,-6.3,6.3,39.69,78.75,0.88,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149829,SNOWFLAKE,1.0,0.55,1.18,-0.45,0.45,0.2025,45.0,0.18,0.18,0.0324,18.0,0.63,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136458,SNOWFLAKE,4.0,3.82,4.17,-0.18,0.18,0.0324,4.5,0.17,0.17,0.0289,4.25,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94657,SNOWFLAKE,12.0,15.63,16.4,3.63,3.63,13.1769,30.25,4.4,4.4,19.36,36.67,0.77,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
165509,SNOWFLAKE,2.0,1.61,1.65,-0.39,0.39,0.1521,19.5,-0.35,0.35,0.1225,17.5,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
24981,SNOWFLAKE,3.6,3.53,3.74,-0.07,0.07,0.0049,1.94,0.14,0.14,0.0196,3.89,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
77574,SNOWFLAKE,1.0,0.88,2.37,-0.12,0.12,0.0144,12.0,1.37,1.37,1.8769,137.0,1.49,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
134186,SNOWFLAKE,1.0,0.93,0.99,-0.07,0.07,0.0049,7.0,-0.01,0.01,0.0001,1.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32709,SNOWFLAKE,12.0,10.94,10.67,-1.06,1.06,1.1236,8.83,-1.33,1.33,1.7689,11.08,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111276,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
106366,SNOWFLAKE,1.0,0.9,1.01,-0.1,0.1,0.01,10.0,0.01,0.01,0.0001,1.0,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
74637,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135909,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
147220,SNOWFLAKE,4.0,4.27,4.22,0.27,0.27,0.0729,6.75,0.22,0.22,0.0484,5.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
157729,SNOWFLAKE,1.0,1.18,4.95,0.18,0.18,0.0324,18.0,3.95,3.95,15.6025,395.0,3.77,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44580,SNOWFLAKE,1.5,1.6,1.71,0.1,0.1,0.01,6.67,0.21,0.21,0.0441,14.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
103470,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26688,SNOWFLAKE,3.5,3.51,3.75,0.01,0.01,0.0001,0.29,0.25,0.25,0.0625,7.14,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
119307,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
26508,SNOWFLAKE,6.0,6.93,5.97,0.93,0.93,0.8649,15.5,-0.03,0.03,0.0009,0.5,0.96,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32475,SNOWFLAKE,0.33,0.91,0.88,0.58,0.58,0.3364,175.76,0.55,0.55,0.3025,166.67,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
64536,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
139988,SNOWFLAKE,4.0,3.53,3.74,-0.47,0.47,0.2209,11.75,-0.26,0.26,0.0676,6.5,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159252,SNOWFLAKE,1.0,1.02,1.41,0.02,0.02,0.0004,2.0,0.41,0.41,0.1681,41.0,0.39,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
76064,SNOWFLAKE,2.0,3.49,3.76,1.49,1.49,2.2201,74.5,1.76,1.76,3.0976,88.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
85594,SNOWFLAKE,1.0,1.41,0.87,0.41,0.41,0.1681,41.0,-0.13,0.13,0.0169,13.0,0.54,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
88345,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149188,SNOWFLAKE,0.5,0.72,1.8,0.22,0.22,0.0484,44.0,1.3,1.3,1.69,260.0,1.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72093,SNOWFLAKE,2.0,1.67,1.73,-0.33,0.33,0.1089,16.5,-0.27,0.27,0.0729,13.5,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
95409,SNOWFLAKE,1.85,5.25,0.75,3.4,3.4,11.56,183.78,-1.1,1.1,1.21,59.46,4.5,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
113857,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111344,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
123816,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
75690,SNOWFLAKE,1.0,0.87,0.97,-0.13,0.13,0.0169,13.0,-0.03,0.03,0.0009,3.0,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
122563,SNOWFLAKE,1.0,1.26,0.93,0.26,0.26,0.0676,26.0,-0.07,0.07,0.0049,7.0,0.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
66026,SNOWFLAKE,1.0,1.3,0.95,0.3,0.3,0.09,30.0,-0.05,0.05,0.0025,5.0,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
91974,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
113035,SNOWFLAKE,5.0,4.44,4.63,-0.56,0.56,0.3136,11.2,-0.37,0.37,0.1369,7.4,0.19,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
124473,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44976,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
117795,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
7452,SNOWFLAKE,0.5,0.77,1.17,0.27,0.27,0.0729,54.0,0.67,0.67,0.4489,134.0,0.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69607,SNOWFLAKE,2.0,2.1,1.93,0.1,0.1,0.01,5.0,-0.07,0.07,0.0049,3.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135428,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12418,SNOWFLAKE,1.0,2.2,1.71,1.2,1.2,1.44,120.0,0.71,0.71,0.5041,71.0,0.49,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4778,SNOWFLAKE,1.0,1.73,2.49,0.73,0.73,0.5329,73.0,1.49,1.49,2.2201,149.0,0.76,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
25198,SNOWFLAKE,0.98,1.67,1.74,0.69,0.69,0.4761,70.41,0.76,0.76,0.5776,77.55,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38436,SNOWFLAKE,4.0,3.59,3.73,-0.41,0.41,0.1681,10.25,-0.27,0.27,0.0729,6.75,0.14,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29995,SNOWFLAKE,6.0,6.23,5.77,0.23,0.23,0.0529,3.83,-0.23,0.23,0.0529,3.83,0.46,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47982,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
65757,SNOWFLAKE,2.0,1.84,1.85,-0.16,0.16,0.0256,8.0,-0.15,0.15,0.0225,7.5,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38279,SNOWFLAKE,2.0,1.88,1.8,-0.12,0.12,0.0144,6.0,-0.2,0.2,0.04,10.0,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
64972,SNOWFLAKE,6.0,4.3,5.53,-1.7,1.7,2.89,28.33,-0.47,0.47,0.2209,7.83,1.23,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
161289,SNOWFLAKE,24.0,18.7,22.56,-5.3,5.3,28.09,22.08,-1.44,1.44,2.0736,6.0,3.86,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
95462,SNOWFLAKE,2.0,2.09,1.93,0.09,0.09,0.0081,4.5,-0.07,0.07,0.0049,3.5,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
79418,SNOWFLAKE,2.0,1.67,1.65,-0.33,0.33,0.1089,16.5,-0.35,0.35,0.1225,17.5,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
114201,SNOWFLAKE,10.0,8.28,8.36,-1.72,1.72,2.9584,17.2,-1.64,1.64,2.6896,16.4,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
104643,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164229,SNOWFLAKE,1.0,1.19,1.29,0.19,0.19,0.0361,19.0,0.29,0.29,0.0841,29.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137513,SNOWFLAKE,1.0,0.71,0.99,-0.29,0.29,0.0841,29.0,-0.01,0.01,0.0001,1.0,0.28,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48381,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
41655,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12360,SNOWFLAKE,3.0,10.94,10.84,7.94,7.94,63.0436,264.67,7.84,7.84,61.4656,261.33,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
112577,SNOWFLAKE,7.9,6.83,6.66,-1.07,1.07,1.1449,13.54,-1.24,1.24,1.5376,15.7,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
91211,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136703,SNOWFLAKE,2.0,1.91,1.82,-0.09,0.09,0.0081,4.5,-0.18,0.18,0.0324,9.0,0.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
79371,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
125620,SNOWFLAKE,5.0,3.43,3.39,-1.57,1.57,2.4649,31.4,-1.61,1.61,2.5921,32.2,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
35835,SNOWFLAKE,1.0,1.04,1.54,0.04,0.04,0.0016,4.0,0.54,0.54,0.2916,54.0,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130225,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121036,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
56903,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
65246,SNOWFLAKE,4.0,3.46,3.76,-0.54,0.54,0.2916,13.5,-0.24,0.24,0.0576,6.0,0.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
25223,SNOWFLAKE,0.33,1.08,1.19,0.75,0.75,0.5625,227.27,0.86,0.86,0.7396,260.61,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159025,SNOWFLAKE,8.0,6.89,7.52,-1.11,1.11,1.2321,13.88,-0.48,0.48,0.2304,6.0,0.63,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52406,SNOWFLAKE,1.0,1.09,1.11,0.09,0.09,0.0081,9.0,0.11,0.11,0.0121,11.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
42965,SNOWFLAKE,8.0,5.34,4.48,-2.66,2.66,7.0756,33.25,-3.52,3.52,12.3904,44.0,0.86,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57307,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159534,SNOWFLAKE,1.0,1.04,0.98,0.04,0.04,0.0016,4.0,-0.02,0.02,0.0004,2.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
145185,SNOWFLAKE,8.0,6.21,7.47,-1.79,1.79,3.2041,22.38,-0.53,0.53,0.2809,6.62,1.26,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
105999,SNOWFLAKE,8.0,7.25,4.55,-0.75,0.75,0.5625,9.38,-3.45,3.45,11.9025,43.12,2.7,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
58736,SNOWFLAKE,7.91,6.64,6.07,-1.27,1.27,1.6129,16.06,-1.84,1.84,3.3856,23.26,0.57,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
55583,SNOWFLAKE,5.0,4.41,4.8,-0.59,0.59,0.3481,11.8,-0.2,0.2,0.04,4.0,0.39,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97948,SNOWFLAKE,1.0,11.59,2.53,10.59,10.59,112.1481,1059.0,1.53,1.53,2.3409,153.0,9.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52845,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84921,SNOWFLAKE,2.0,1.69,1.74,-0.31,0.31,0.0961,15.5,-0.26,0.26,0.0676,13.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
108599,SNOWFLAKE,1.0,1.13,1.29,0.13,0.13,0.0169,13.0,0.29,0.29,0.0841,29.0,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
